173772173,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,44,0,18-24,M,BLACK,1007885,246406,40.842979335,-73.914579729
173783176,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,F,ASIAN / PACIFIC ISLANDER,1036628,204948,40.72906475,-73.811020132
173777823,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701502,F,K ,84,0,25-44,M,BLACK HISPANIC,988897,192615,40.695367447,-73.983243425
173779721,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,F,ASIAN / PACIFIC ISLANDER,1038943,201476,40.719520963,-73.802695789
173755493,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,25-44,M,BLACK,987078,215157,40.757240531,-73.989793637
173779627,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,32,1,18-24,M,BLACK,1000622,235883,40.814113161,-73.940855365
173759656,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,78,0,<18,M,WHITE HISPANIC,989026,184614,40.673406456,-73.982783894
173742080,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,102,0,25-44,M,WHITE HISPANIC,1026658,190208,40.688660412,-73.84708493
173736194,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,25-44,F,BLACK,1010055,169214,40.631100507,-73.907032992
173774147,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,103,0,25-44,M,WHITE HISPANIC,1038473,195142,40.70213857,-73.804442324
173759649,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,60,1,25-44,M,WHITE HISPANIC,989472,148971,40.57557363,-73.981203625
173779610,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,25-44,F,BLACK,995212,172791,40.640949414,-73.960502492
173757160,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,73,1,25-44,M,BLACK,1011263,182761,40.668280465,-73.902626646
173747599,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,47,0,18-24,M,BLACK,1021019,258157,40.875187352,-73.867046366
173779837,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,M,ASIAN / PACIFIC ISLANDER,1038943,201476,40.719520963,-73.802695789
173783174,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,M,ASIAN / PACIFIC ISLANDER,1036628,204948,40.72906475,-73.811020132
173779621,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,18-24,M,BLACK,995973,181881,40.665898508,-73.957744612
173759644,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,60,1,45-64,M,WHITE,989472,148971,40.57557363,-73.981203625
173747613,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,32,0,18-24,F,BLACK,1000189,238819,40.822172448,-73.942412664
173779719,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,M,ASIAN / PACIFIC ISLANDER,1038943,201476,40.719520963,-73.802695789
173777815,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,<18,M,BLACK,995296,178641,40.657006293,-73.96019024
173757166,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,84,0,25-44,M,BLACK,988897,192615,40.695367447,-73.983243425
173762090,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657300,F,M ,14,0,25-44,M,WHITE,988461,211832,40.748113696,-73.984803708
173777831,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,0,25-44,M,BLACK,988650,211127,40.746178556,-73.984122057
173777834,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,25-44,M,WHITE HISPANIC,1001995,229037,40.795320125,-73.93591331
173783177,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,107,0,25-44,M,ASIAN / PACIFIC ISLANDER,1036628,204948,40.72906475,-73.811020132
173755483,01/18/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,72,1,25-44,M,WHITE HISPANIC,979305,172965,40.641432408,-74.017819698
173736069,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,43,0,25-44,F,BLACK,1018751,240405,40.826472568,-73.875338692
173699987,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,25,1,25-44,M,BLACK,1001575,232339,40.804384046,-73.937421669
173729913,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,114,0,25-44,M,WHITE HISPANIC,1009443,215291,40.75757289,-73.909065538
173738145,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,25-44,M,BLACK,1012161,178176,40.655692874,-73.899408573
173736274,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,103,2,25-44,F,BLACK,1042057,191941,40.693329908,-73.791543893
173735872,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,76,0,45-64,M,WHITE,986296,190356,40.689167996,-73.992623841
173738150,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,79,0,18-24,M,BLACK,998205,190419,40.689330153,-73.949681448
173718849,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,26,0,<18,M,BLACK,997374,234664,40.810772767,-73.95259159
173701289,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,28,1,45-64,M,BLACK HISPANIC,999342,233575,40.807780622,-73.945484727
173736197,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,19,1,25-44,M,BLACK,996551,223272,40.779505997,-73.955585504
173736264,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,78,0,65+,M,BLACK,990136,185767,40.676570513,-73.978781321
173713800,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,26,1,25-44,M,BLACK,997374,234664,40.810772767,-73.95259159
173704631,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,13,1,45-64,M,WHITE HISPANIC,988886,207857,40.737203099,-73.983272598
173736082,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,84,0,45-64,M,BLACK,986828,190351,40.689154133,-73.990705522
173733894,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,34,0,25-44,M,WHITE HISPANIC,1004299,254122,40.864166325,-73.927517186
173733886,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,90,0,45-64,M,BLACK,993712,195458,40.703166981,-73.965875568
173727466,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,5,1,25-44,M,BLACK,984103,201020,40.71843841,-74.000531742
173708926,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,997858,174604,40.645922039,-73.950964608
173729874,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,40,0,18-24,M,BLACK,1011485,237929,40.819702045,-73.901603017
173733908,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,110,0,45-64,M,WHITE HISPANIC,1021104,210802,40.745210817,-73.866998992
173742071,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,79,0,25-44,M,BLACK,998205,190419,40.689330153,-73.949681448
173718848,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,14,0,25-44,M,WHITE HISPANIC,987636,212439,40.749780113,-73.987780874
173706699,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,52,1,18-24,M,BLACK HISPANIC,1011612,253618,40.862763361,-73.901080165
173704613,01/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,K ,77,0,45-64,M,BLACK,1002427,186192,40.677720339,-73.934468847
173688936,01/16/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,K ,83,0,25-44,M,BLACK HISPANIC,1002896,193433,40.697594245,-73.932757948
173689676,01/16/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,K ,83,0,18-24,M,BLACK HISPANIC,1007128,193705,40.698330894,-73.917495073
173679992,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,45-64,F,BLACK,1001432,176596,40.651383435,-73.938080522
173687092,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,25-44,M,BLACK,1010576,175629,40.648706769,-73.905130941
173663545,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,1,25-44,M,WHITE,988451,217993,40.765024079,-73.98483595
173673606,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,43,1,18-24,M,BLACK,1022621,242547,40.832335775,-73.861342958
173656425,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,25,0,25-44,M,WHITE HISPANIC,1000414,230243,40.7986333,-73.941620371
173679965,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,40,1,45-64,M,BLACK,1008966,238885,40.822333402,-73.910700486
173682327,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,101,1,25-44,M,WHITE,1052559,159711,40.604791059,-73.753999254
173684662,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,1,25-44,M,BLACK,998241,187165,40.680398609,-73.949558393
173651838,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,114,0,25-44,M,BLACK,1010918,217722,40.764241033,-73.903731783
173661513,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1000278,171222,40.636635126,-73.942252101
173687058,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,49,0,25-44,F,BLACK,1021099,249329,40.850956849,-73.866805626
173668714,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,41,72,25-44,M,BLACK,1017934,232221,40.804012949,-73.878331833
173673624,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,25-44,M,BLACK HISPANIC,998736,227214,40.790322425,-73.947687498
173673604,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,43,0,18-24,M,WHITE,1022621,242547,40.832335775,-73.861342958
173663551,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,13,1,25-44,M,BLACK HISPANIC,988886,207857,40.737203099,-73.983272598
173656408,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,46,0,25-44,M,WHITE HISPANIC,1010514,248037,40.847448522,-73.905071604
173668747,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,1,25-44,M,BLACK,998736,227214,40.790322425,-73.947687498
173652871,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,47,0,25-44,M,BLACK,1023518,262173,40.886199246,-73.857986565
173666994,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,1,45-64,M,BLACK,987078,215157,40.757240531,-73.989793637
173688922,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,47,0,25-44,M,BLACK,1027448,262900,40.888176268,-73.843768842
173670954,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,25-44,M,BLACK,987078,215157,40.757240531,-73.989793637
173684669,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1003292,180090,40.660969895,-73.931367545
173656421,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,10,1,25-44,M,BLACK,984669,210807,40.74530132,-73.998489317
173656404,01/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1751000,F,B ,46,0,25-44,M,WHITE HISPANIC,1010514,248037,40.847448522,-73.905071604
173630675,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,18,0,18-24,M,BLACK HISPANIC,988211,218129,40.765397475,-73.985702264
173642797,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,84,0,25-44,M,BLACK,988931,193410,40.69754952,-73.98312026
173641355,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,Q ,101,0,18-24,M,BLACK,1050315,158169,40.60057561,-73.762095644
173630582,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,K ,67,0,25-44,M,BLACK HISPANIC,999369,172510,40.640172009,-73.945524368
173642806,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,45-64,M,BLACK,998243,176387,40.650815388,-73.949573551
173642825,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,33,0,18-24,M,BLACK HISPANIC,1002446,247556,40.84614863,-73.934234259
173645440,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,S ,120,0,25-44,M,BLACK,951999,168438,40.628949423,-74.116189357
173646760,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1004776,178384,40.656283985,-73.926023895
173634293,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,101,0,18-24,M,WHITE HISPANIC,1048223,156332,40.595548781,-73.769646479
173646868,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1004776,178384,40.656283985,-73.926023895
173646751,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1004776,178384,40.656283985,-73.926023895
173641332,01/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,18-24,M,BLACK,1011808,174714,40.646191546,-73.900694949
173609840,01/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,18-24,M,BLACK,1047038,184470,40.672789843,-73.773651622
173599165,01/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,3,18-24,M,WHITE HISPANIC,1046315,187088,40.679980738,-73.776233907
173590867,01/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,63,0,25-44,M,BLACK,1005695,164022,40.616861185,-73.92275738
173599157,01/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,998678,171090,40.636275565,-73.948017228
173606762,01/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1000892,176560,40.651285654,-73.940026676
173609814,01/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,52,0,25-44,M,BLACK,1012207,256134,40.869667149,-73.89891858
173584175,01/13/2018 12:00:00 AM,727,"FORGERY,PRESCRIPTION",113,FORGERY,PL 1701005,F,B ,40,2,25-44,M,BLACK,1006115,238062,40.820082016,-73.921004063
173583044,01/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,69,0,25-44,M,BLACK,1012661,177364,40.653462522,-73.897609966
173590870,01/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,63,0,18-24,M,BLACK,1004706,169466,40.631806161,-73.926303221
173590863,01/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,63,0,18-24,M,BLACK,1004706,169466,40.631806161,-73.926303221
173574512,01/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,32,0,45-64,M,BLACK,1001262,237041,40.817290338,-73.938540343
173572443,01/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,25-44,M,WHITE HISPANIC,1003232,180916,40.663237211,-73.93158148
173565149,01/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,69,0,25-44,M,BLACK,1007034,170670,40.635105203,-73.917911917
173572460,01/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,113,0,25-44,M,BLACK,1045845,190710,40.689925554,-73.777895315
173527685,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,K ,67,0,18-24,M,BLACK,999475,172871,40.641162696,-73.945141612
173556999,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,999575,176482,40.651073938,-73.944773083
173544044,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,14,0,45-64,M,BLACK,987543,214140,40.754448963,-73.988115693
173541832,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,34,1,25-44,M,WHITE HISPANIC,1006041,255411,40.86770011,-73.921215047
173558285,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,76,2,25-44,M,WHITE,982224,187792,40.682130405,-74.00730616
173558298,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,67,0,18-24,M,BLACK,1005662,178486,40.656561855,-73.922830349
173559948,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,34,0,25-44,M,BLACK HISPANIC,1004993,254916,40.866344011,-73.925005673
173555217,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,18-24,M,BLACK,1000181,179829,40.660259651,-73.942581269
173559939,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,18-24,M,BLACK,1009307,172131,40.639109197,-73.909717001
173559714,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,103,2,25-44,M,BLACK,1040860,193580,40.697836308,-73.795846598
173536592,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,25,1,25-44,M,BLACK,1001575,232339,40.804384046,-73.937421669
173530119,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,25-44,M,BLACK,1009034,177624,40.654187059,-73.910680483
173555215,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,18-24,M,BLACK,1000181,179829,40.660259651,-73.942581269
173523490,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,25-44,M,BLACK,996303,173938,40.644096265,-73.956569285
173559836,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,67,0,18-24,M,BLACK,1005662,178486,40.656561855,-73.922830349
173553621,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,67,0,25-44,M,BLACK,1001728,171341,40.636959013,-73.937027403
173559832,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,67,0,18-24,M,BLACK,1005662,178486,40.656561855,-73.922830349
173559839,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,1004097,176890,40.65218483,-73.928475467
173553596,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,B ,40,1,45-64,M,BLACK,1004972,234409,40.81005831,-73.925144953
173559719,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,S ,120,0,25-44,M,WHITE HISPANIC,960605,172775,40.640880715,-74.085200478
173559701,01/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,67,0,18-24,M,BLACK,1005662,178486,40.656561855,-73.922830349
173517794,01/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,K ,73,0,18-24,M,BLACK,1009515,183436,40.67013835,-73.908925194
173508700,01/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,41,1,25-44,M,BLACK,1013879,239551,40.824146269,-73.892946483
173519429,01/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,69,0,25-44,M,BLACK,1015009,170301,40.634068275,-73.88918013
173484900,01/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,40,0,25-44,M,WHITE,1007921,232776,40.805568769,-73.9144977
173505890,01/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,79,1,25-44,M,BLACK HISPANIC,998241,187165,40.680398609,-73.949558393
173498654,01/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,15,25-44,M,BLACK,990419,213304,40.752152817,-73.977735823
173503425,01/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,28,1,25-44,M,BLACK,999342,233575,40.807780622,-73.945484727
